5.425,2.45
5.4231063236461035,2.45981906257576
5.421212647292206,2.4696381251515205
5.41931897093831,2.4794571877272804
5.4174252945844135,2.489276250303041
5.415531618230517,2.4990953128788007
5.41363794187662,2.508914375454561
5.4117442655227235,2.518733438030321
5.409850589168827,2.528552500606081
5.407956912814931,2.5383715631818413
5.4060632364610335,2.5481906257576012
5.404169560107137,2.5580096883333616
5.402275883753241,2.5678287509091215
5.400382207399344,2.577647813484882
5.398488531045447,2.587466876060642
5.396594854691551,2.597285938636402
5.394701178337654,2.607105001212162
5.392807501983758,2.616924063787922
5.390913825629861,2.6267431263636825
5.389020149275964,2.6365621889394424
5.387126472922068,2.6463812515152023
5.385232796568172,2.6562003140909627
5.383339120214274,2.6660193766667226
5.381445443860378,2.675838439242483
5.379551767506482,2.685657501818243
5.377658091152585,2.6954765643940033
5.375764414798688,2.7052956269697632
5.373870738444792,2.715114689545523
5.371977062090895,2.7249337521212835
5.370083385736999,2.7347528146970435
5.368189709383102,2.744571877272804
5.366296033029205,2.7543909398485638
5.364402356675309,2.764210002424324
5.362508680321413,2.774029065000084
5.360615003967515,2.783848127575844
5.358721327613619,2.7936671901516044
5.356827651259723,2.8034862527273643
5.354933974905826,2.8133053153031247
5.353040298551929,2.8231243778788846
5.351146622198033,2.8329434404546445
5.349252945844136,2.842762503030405
5.34735926949024,2.852581565606165
5.345465593136343,2.862400628181925
5.343571916782446,2.872219690757685
5.34167824042855,2.882038753333445
5.3397845640746535,2.8918578159092054
5.337890887720756,2.9016768784849654
5.33599721136686,2.9114959410607257
5.3341035350129635,2.9213150036364857
5.332209858659067,2.931134066212246
5.33031618230517,2.940953128788006
5.3284225059512735,2.9507721913637663
5.326528829597377,2.9605912539395263
5.324635153243481,2.970410316515286
5.3227414768895835,2.9802293790910466
5.320847800535687,2.9900484416668065
5.318954124181791,2.999867504242567
5.317060447827894,3.009686566818327
5.315166771473997,3.0195056293940867
5.313273095120101,3.029324691969847
5.3113794187662045,3.039143754545607
5.309485742412308,3.0489628171213674
5.307592066058411,3.0587818796971273
5.3056983897045145,3.0686009422728873
5.303804713350618,3.0784200048486476
5.301911036996721,3.088239067424408
5.3000173606428245,3.098058130000168
5.298123684288928,3.107877192575928
5.296230007935032,3.1176962551516882
5.2943363315811345,3.127515317727448
5.292442655227238,3.1373343803032085
5.290548978873342,3.1471534428789685
5.288655302519445,3.1569725054547284
5.286761626165548,3.166791568030489
5.284867949811652,3.1766106306062487
5.282974273457755,3.186429693182009
5.281080597103859,3.196248755757769
5.279186920749962,3.206067818333529
5.277293244396065,3.2158868809092893
5.275399568042169,3.2257059434850492
5.273505891688273,3.2355250060608096
5.271612215334375,3.2453440686365695
5.269718538980479,3.2551631312123295
5.267824862626583,3.26498219378809
5.265931186272686,3.27480125636385
5.264037509918789,3.28462031893961
5.262143833564893,3.29443938151537
5.260250157210996,3.3042584440911305
5.2583564808571,3.3140775066668904
5.256462804503203,3.3238965692426508
5.254569128149306,3.3337156318184107
5.25267545179541,3.3435346943941706
5.250781775441514,3.353353756969931
5.248888099087616,3.363172819545691
5.24699442273372,3.3729918821214513
5.245100746379824,3.382810944697211
5.243207070025927,3.392630007272971
5.24131339367203,3.4024490698487315
5.239419717318134,3.4122681324244915
5.237526040964237,3.422087195000252
5.235632364610341,3.4319062575760118
5.233738688256444,3.4417253201517717
5.231845011902547,3.451544382727532
5.229951335548651,3.4613634453032924
5.2280576591947545,3.4711825078790524
5.226163982840857,3.4810015704548123
5.224270306486961,3.490820633030572
5.2223766301330645,3.5006396956063326
5.220482953779168,3.510458758182093
5.218589277425271,3.520277820757853
5.2166956010713745,3.530096883333613
5.214801924717478,3.539915945909373
5.212908248363582,3.549735008485133
5.2110145720096845,3.5595540710608935
5.209120895655788,3.5693731336366534
5.207227219301892,3.5791921962124134
5.205333542947995,3.5890112587881737
5.203439866594098,3.598830321363934
5.201546190240202,3.608649383939694
5.1996525138863054,3.618468446515454
5.197758837532409,3.628287509091214
5.195865161178512,3.6381065716669743
5.1939714848246155,3.6479256342427346
5.192077808470719,3.6577446968184946
5.190184132116823,3.6675637593942545
5.1882904557629255,3.6773828219700144
5.186396779409029,3.687201884545775
5.184503103055133,3.697020947121535
5.1826094267012355,3.706840009697295
5.180715750347339,3.716659072273055
5.178822073993443,3.7264781348488154
5.176928397639546,3.7362971974245758
5.17503472128565,3.7461162600003357
5.173141044931753,3.7559353225760956
5.171247368577856,3.7657543851518556
5.16935369222396,3.775573447727616
5.167460015870063,3.7853925103033763
5.165566339516166,3.7952115728791362
5.16367266316227,3.805030635454896
5.161778986808374,3.814849698030656
5.159885310454476,3.8246687606064165
5.15799163410058,3.834487823182177
5.156097957746684,3.8443068857579368
5.154204281392787,3.8541259483336967
5.15231060503889,3.863945010909457
5.150416928684994,3.873764073485217
5.148523252331097,3.8835831360609774
5.146629575977201,3.8934021986367373
5.144735899623304,3.9032212612124972
5.142842223269407,3.9130403237882576
5.140948546915511,3.922859386364018
5.139054870561615,3.932678448939778
5.137161194207717,3.942497511515538
5.135267517853821,3.9523165740912978
5.133373841499925,3.962135636667058
5.131480165146028,3.9719546992428185
5.129586488792131,3.9817737618185784
5.127692812438235,3.9915928243943384
5.125799136084338,4.001411886970098
5.123905459730442,4.011230949545858
5.122011783376545,4.021050012121619
5.120118107022648,4.030869074697379
5.118224430668752,4.040688137273139
5.1163307543148555,4.0505071998489
5.114437077960958,4.06032626242466
5.112543401607062,4.07014532500042
5.1106497252531655,4.0799643875761795
5.108756048899269,4.0897834501519394
5.106862372545372,4.099602512727699
5.1049686961914755,4.10942157530346
5.103075019837579,4.11924063787922
5.101181343483683,4.12905970045498
5.0992876671297855,4.13887876303074
5.097393990775889,4.148697825606501
5.095500314421993,4.158516888182261
5.093606638068096,4.168335950758021
5.091712961714199,4.178155013333781
5.089819285360303,4.1879740759095405
5.0879256090064064,4.1977931384853004
5.08603193265251,4.207612201061061
5.084138256298613,4.217431263636821
5.0822445799447165,4.227250326212581
5.08035090359082,4.237069388788342
5.078457227236924,4.246888451364102
5.0765635508830265,4.256707513939862
5.07466987452913,4.266526576515622
5.072776198175234,4.276345639091382
5.070882521821337,4.286164701667142
5.06898884546744,4.295983764242902
5.067095169113544,4.305802826818662
5.065201492759647,4.315621889394422
5.06330781640575,4.325440951970182
5.061414140051854,4.335260014545943
5.059520463697957,4.345079077121703
5.057626787344061,4.354898139697463
5.055733110990165,4.364717202273223
5.053839434636267,4.374536264848983
5.051945758282371,4.384355327424743
5.050052081928475,4.3941743900005035
5.048158405574577,4.403993452576263
5.046264729220681,4.413812515152023
5.044371052866785,4.423631577727784
5.042477376512888,4.433450640303544
5.040583700158991,4.443269702879304
5.038690023805095,4.453088765455064
5.036796347451198,4.462907828030824
5.034902671097302,4.472726890606584
5.033008994743405,4.482545953182344
5.031115318389508,4.4923650157581045
5.029221642035612,4.5021840783338645
5.027327965681716,4.512003140909625
5.025434289327818,4.521822203485385
5.023540612973922,4.531641266061145
5.021646936620026,4.541460328636905
5.019753260266129,4.551279391212665
5.017859583912232,4.561098453788425
5.015965907558336,4.570917516364185
5.014072231204439,4.580736578939946
5.012178554850543,4.590555641515706
5.010284878496646,4.6003747040914655
5.008391202142749,4.610193766667226
5.006497525788853,4.620012829242986
5.0046038494349565,4.629831891818746
5.002710173081059,4.639650954394506
5.000816496727163,4.649470016970266
4.9989228203732665,4.659289079546026
4.99702914401937,4.669108142121786
4.995135467665473,4.678927204697547
4.9932417913115765,4.688746267273307
4.99134811495768,4.6985653298490675
4.989454438603784,4.708384392424827
4.9875607622498865,4.718203455000587
4.98566708589599,4.728022517576347
4.983773409542094,4.737841580152107
4.981879733188197,4.747660642727867
4.9799860568343,4.757479705303627
4.978092380480404,4.767298767879388
4.976198704126507,4.777117830455148
4.974305027772611,4.786936893030908
4.972411351418714,4.796755955606669
4.9705176750648175,4.8065750181824285
4.968623998710921,4.816394080758188
4.966730322357025,4.826213143333948
4.9648366460031275,4.836032205909708
4.962942969649231,4.845851268485468
4.961049293295335,4.855670331061228
4.959155616941438,4.865489393636989
